person,province,party,age,age_range,gender
MODJADJI SARAH MANGENA,LIMPOPO,AFRICAN NATIONAL CONGRESS,64,60 - 79,Female
ZONDI SILENCE MAKHUBELE,LIMPOPO,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
DUDU HELLEN MATHEBE,LIMPOPO,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
PIET MOHLAMME MATHEBE,LIMPOPO,AFRICAN NATIONAL CONGRESS,48,39 - 59,Male
MAROPENG ELIZABETH PILUSA-MOSOANE,LIMPOPO,AFRICAN NATIONAL CONGRESS,64,60 - 79,Female
DIVILI WILSON MAVUNDA,LIMPOPO,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
AZWIHANGWISI FAITH MUTHAMBI,LIMPOPO,AFRICAN NATIONAL CONGRESS,35,less than 39,Female
JEROME JOSEPH MAAKE,LIMPOPO,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
NOMVULA FRIEDA MATHIBELA,LIMPOPO,AFRICAN NATIONAL CONGRESS,68,60 - 79,Female
FRANS TLOKWE MASERUMULE,LIMPOPO,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
TINYIKO LWANDLAMUNI PHILLIA NWAMITWA-SHILUBANA,LIMPOPO,AFRICAN NATIONAL CONGRESS,69,60 - 79,Female
MOLEFI SEFULARO,NORTH WEST,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
JOHANNA MMULE MALULEKE,NORTH WEST,AFRICAN NATIONAL CONGRESS,37,less than 39,Female
GAOLAOLWE JOSEPH SELAU,NORTH WEST,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
SUSSANA REBECCA TSEBE,NORTH WEST,AFRICAN NATIONAL CONGRESS,38,less than 39,Female
GEORGE LEKGETHO,NORTH WEST,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
MAPULE VERONICA MAFOLO,NORTH WEST,AFRICAN NATIONAL CONGRESS,37,less than 39,Female
JANE MANGANYE,NORTH WEST,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
MORWESI JOHANNAH SEGALE-DISWAI,NORTH WEST,AFRICAN NATIONAL CONGRESS,58,39 - 59,Female
DANIEL KABELO MATABOGE,NORTH WEST,AFRICAN NATIONAL CONGRESS,32,less than 39,Male
WENDY JOY NELSON,NORTH WEST,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
SAMUEL GAAESI MMUSI,NORTH WEST,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
KGOTSO MOSES KHUMALO,NORTH WEST,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
PICO SHADRACK GABANAKGOSI,NORTH WEST,AFRICAN NATIONAL CONGRESS,48,39 - 59,Male
NOMTHETHO DINAH RAMORWESI,NORTH WEST,AFRICAN NATIONAL CONGRESS,39,39 - 59,Female
XOLISWA CAROLINE MAKASI,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
LINDA NELLIE MOSS,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,45,39 - 59,Female
MGOLODI MOSES DIKGACWI,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
MARIUS LLEWELLYN FRANSMAN,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,40,39 - 59,Male
JOHAN PIETER GELDERBLOM,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
EBRAHIM RASOOL,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
ZOLISWA ALBERTINA KOTA-FREDERICKS,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
MPUMELELO FREDERICK GONA,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
CORNELIA CAROL SEPTEMBER,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
RANDY DESMOND PIETERSE,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
LENA JANUARIE,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
ROTANDA NONA SWARTBOOI,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,34,less than 39,Female
JACOBUS JOHANNES BRYNARD,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,62,60 - 79,Male
CONSTANCE NOMBEKO LEPUTHING,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,35,less than 39,Female
ANDREW FRANS MADELLA,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
PHUMZA BRIGETTE TYHALISISU,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,30,less than 39,Female
SONGEZO BENTON MJONGILE,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,36,less than 39,Male
ZOLILE MOSES SISWANA,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
QUBUDILE RICHARD DYANTYI,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
TRUDY MALEFE DIJANA,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,38,less than 39,Female
MAXWELL IZEKIEL MOSS,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
NOLUTHANDO MAKASI,WESTERN CAPE,AFRICAN NATIONAL CONGRESS,33,less than 39,Female
SIMTHEMBILE REGINALD KONDLO,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Male
PINDIWE JABE,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
NOMALIZO MASEKWANA,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Female
FIKISWA FELICIA SIKWEZA,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,27,less than 39,Female
NCUMISA PORTIA BOTTOMAN,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Female
ALBERTINAH NOZITYEBI MASEKWANA,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Female
JOHNSON PUMZILE GWADISO,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
MAPHELO HLULANI,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,32,less than 39,Male
DUMALINGETHI MHLAWULI,EASTERN CAPE,AFRICAN PEOPLE'S CONVENTION,56,39 - 59,Male
SESOMO SAMUEL SEAKHELA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,64,60 - 79,Male
PELAELO ANNA MAOELA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
THOKOZILE FLORINA MABASO,FREE STATE,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
PHOMOLO AARON MALATJI,FREE STATE,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
TSELISO ELIAZARE TIRO,FREE STATE,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
SELLO ELIAS MDAKANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,32,less than 39,Male
MAHASE PETER MAHASE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,54,39 - 59,Male
HENDRIK METLER,FREE STATE,AFRICAN PEOPLE'S CONVENTION,48,39 - 59,Male
ISAAK MPEDI NCHE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Male
DIMAKATSO EMILY MOKOENA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,22,less than 39,Female
PALESA MAVIS KHOLUMO,FREE STATE,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Female
TSHOSANE JACK MOKOENA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,27,less than 39,Male
BOEBOE SIMON KOKOZELA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,66,60 - 79,Male
ANDREW MODUKANELE BERRIS MODISE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
NOMKHOHLANE ELIZABETH MAVUNDLA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Female
MERIAM SAMLOI MOFOKENG,FREE STATE,AFRICAN PEOPLE'S CONVENTION,54,39 - 59,Female
ZANELE JOSEPH CALENI,FREE STATE,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
MOSEBATHO SELINA MOKGUNWANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,59,39 - 59,Female
SCHEDERICK MOKEJANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
MPHO ABRAM MOKOENA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
TLAPU JOB ZWANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
PAPPY BERNARD LENKWANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,33,less than 39,Male
MONONO DINAH TSHOTSHOTSHO,FREE STATE,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Female
MAFA JONAS SITOLE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Male
THABISO PAULUSE RAKAUOANE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Male
TUMELO WILLIAM LITABE,FREE STATE,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Male
MOHANOE JOHN MOKOENA,FREE STATE,AFRICAN PEOPLE'S CONVENTION,33,less than 39,Male
LEKHETHO JOSEPH MOTLOUNG,FREE STATE,AFRICAN PEOPLE'S CONVENTION,33,less than 39,Male
SINDILE TREVOR NKOSI,GAUTENG,AFRICAN PEOPLE'S CONVENTION,24,less than 39,Male
KOPANO SIMEON MASIU,GAUTENG,AFRICAN PEOPLE'S CONVENTION,36,less than 39,Male
THOKO SUSAN RADEBE,GAUTENG,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Female
KHOLIWE MURIEL DLAMINI,GAUTENG,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Female
JULY WANDA NHLENGETHWA,GAUTENG,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
DUMISANI WELCOME NGQULUNGA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
MLUNGISI NTSHANGASE,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Male
LINDANI LESLEY SIBIYA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,57,39 - 59,Male
NAPHTAL NZAMA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
LINCOLN MUSAWAKHE CELE,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Male
TREVOR THABANI NGUBANE,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,36,less than 39,Male
SELBY BAWO NJILA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,51,39 - 59,Male
PHUMULANI MIKE KHUMALO,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
BEKAYANA ELFAS SHANGE,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Male
NOMUSA SISTONIA NYUSWA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Female
LIHLE NELISIWE MTSHALI,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,25,less than 39,Female
MDUMISENI SEAVION LUSHOZI,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
DUDU EUNICE NZAMA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Female
THULANI NICHOLUS XABA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Male
THANDIWE PORTIA NDHLOVU,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,27,less than 39,Female
MAMAZILE JUMAIMA SIGUDO,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,58,39 - 59,Female
SANELE BRAEL XABA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,21,less than 39,Male
MXOLISI FREEMAN BOYSIE NTSUNTSHA,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
TERESSA DUDUZILE MKHWANAZI,KWAZULU-NATAL,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
MARGARETH ELLAH MTHETHWA,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Female
ROSEMARY NONTUTHUZELO LEKHULENI,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Female
BUSANA ROBERT NCUBE,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Male
SAMSON OSCAR MAKHUBELA,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
FREDDY MBHANDZE,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
GIDAGIDA JOTHAM MASHABANE,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
DAISY MATHEBULA,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Female
JABULANI AARON LEKHULENI,MPUMALANGA,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
SOLOMON GALEKA,NORTHERN CAPE,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
MARTHA SUSANNA KRIEL,NORTHERN CAPE,AFRICAN PEOPLE'S CONVENTION,64,60 - 79,Female
PHADISHE JOHANNES MOLOKOMME,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
KHANYISA SYLVIA DLAMINI,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,56,39 - 59,Female
NGWALU SAMUEL MASHAVA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,54,39 - 59,Male
PRUDENCE JABULILE SHILUVANE,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Female
MASOKA MARIA PHETLA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Female
MOKOBANE SYLVIA KLAAS,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,48,39 - 59,Female
MMAPHADIME GODFREY MAKOBE,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,48,39 - 59,Male
GIYANI FREDDY CHAUKE,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Male
MIRINGO ELIAS BALOYI,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Male
SIKOMANE SIMON MOIMA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Male
TINYIKO NORMAN NDOVELA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
PETRONELLA NOBANTU MOKOENA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,47,39 - 59,Female
MMAPHUTI STEPHEN SEBETHA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
FRANCE MAKGALA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Male
SEBONGILE ESTHER MAKOFANE,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Female
GABAZA DINAH MAWILA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Female
MALOSE PHINEAS MOKWENA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,51,39 - 59,Male
HENDRICK NITSHWANYANE MADIHLABA,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
MACHELE JOHN NGOAKO,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
MOTLATLA JOSEPH LEHUTSO,LIMPOPO,AFRICAN PEOPLE'S CONVENTION,62,60 - 79,Male
MOJALEFA DYKE SEKOSANA,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,65,60 - 79,Male
ADOLFO NOTISO,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
TEMPLETON VELA NTULI,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,32,less than 39,Male
MOLEFE JONAS MAKUNYE,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,61,60 - 79,Male
MARTHA HERMANUS,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Female
MEREOTLHE JOSEPH DITSHOMI,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,66,60 - 79,Male
SETSHAMEKO MARY GAOBUSE,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,37,less than 39,Female
TEBOGO TEMPLETON MOSIMANYANE,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
KODISANG MPHO BOKABA,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,34,less than 39,Male
BOIKANYO JOHN BAIJANG,NORTH WEST,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
MTHUTHUZELI RADU,WESTERN CAPE,AFRICAN PEOPLE'S CONVENTION,34,less than 39,Male
JOHN ADAM THOMPSON,WESTERN CAPE,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Male
NORMAN AARON MOYO,WESTERN CAPE,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Male
ABDOOL RAZAK GOOLAM NOORBHAI,GAUTENG,AL JAMA-AH,53,39 - 59,Male
SHAUNEEZ AJAT,GAUTENG,AL JAMA-AH,48,39 - 59,Female
SHIREEN DAVIDS,GAUTENG,AL JAMA-AH,56,39 - 59,Female
SALAMA NOORBHAI,GAUTENG,AL JAMA-AH,56,39 - 59,Female
HAROON YOUSUPH,KWAZULU-NATAL,AL JAMA-AH,60,60 - 79,Male
MBONGISENI CHRISTIAN KHUMALO,KWAZULU-NATAL,AL JAMA-AH,37,less than 39,Male
MIKATEKO QUENTIN MANTHOSI,KWAZULU-NATAL,AL JAMA-AH,26,less than 39,Male
ISMAIL EBRAHIM MANSOOR,KWAZULU-NATAL,AL JAMA-AH,58,39 - 59,Male
ANDILE BETHWELL TSHONA,EASTERN CAPE,ALLIANCE OF FREE DEMOCRATS,27,less than 39,Male
LERATO ROSLEA DINEKA,FREE STATE,ALLIANCE OF FREE DEMOCRATS,33,less than 39,Female
MOILA NELSON PAPALA,GAUTENG,ALLIANCE OF FREE DEMOCRATS,49,39 - 59,Male
EPHI NONHLANHLA MOTALA,KWAZULU-NATAL,ALLIANCE OF FREE DEMOCRATS,44,39 - 59,Female
MUHLE VALERY NDHLOVU,MPUMALANGA,ALLIANCE OF FREE DEMOCRATS,39,39 - 59,Female
WITNESS MOLVEN MABUNDA,MPUMALANGA,ALLIANCE OF FREE DEMOCRATS,29,less than 39,Male
BETTY LOKO MALULEKE,MPUMALANGA,ALLIANCE OF FREE DEMOCRATS,43,39 - 59,Female
CONSTANCE NZIYANE,MPUMALANGA,ALLIANCE OF FREE DEMOCRATS,46,39 - 59,Female
TRINITY NOMPUMELELO NGUBANE,MPUMALANGA,ALLIANCE OF FREE DEMOCRATS,28,less than 39,Female
MICHAEL MAKABELA SONO,LIMPOPO,ALLIANCE OF FREE DEMOCRATS,49,39 - 59,Male
KETETJE SAMUEL MAREDI,NORTH WEST,ALLIANCE OF FREE DEMOCRATS,35,less than 39,Male
DEBORAH NOSISI MFIKI,WESTERN CAPE,ALLIANCE OF FREE DEMOCRATS,56,39 - 59,Female
TEBOGO FAKUDE,WESTERN CAPE,ALLIANCE OF FREE DEMOCRATS,41,39 - 59,Female
GOODMAN SITEMBISO PAKADE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Male
ANDILE OSCAR MAKINANA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,54,39 - 59,Male
LULAMILE JOSIA MATE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,54,39 - 59,Male
ZAMILE HECTOR SINUKA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
LINDILE COLUMBUS BOBANI,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,30,less than 39,Male
WONGA ISAAC NDZOBOLE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,48,39 - 59,Male
LUNGELO KETYE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,28,less than 39,Male
MARGARET NOMALUNGELO NIKELO,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Female
MONWABISI RICARDO MGUBASI,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Male
JONGILE MICHAEL MENZE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Male
LUNGA LOUIS LEFUME,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,50,39 - 59,Male
MAKHAYA GEORGE JACK,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
PHUMZILE MATTHEWS MABOZA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,48,39 - 59,Male
NOMATHEMBA PRISCILLA NGUNA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,52,39 - 59,Female
LUYANDA FUNDE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Male
LUYANDA MAPHELA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,33,less than 39,Male
MBONAKALISO JULIUS HULE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Male
NONTSIKELELO PRISCILLA TYU,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,28,less than 39,Female
COCEKA CORDELIA KOTSELE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Female
NOMSA ABEGAIL BIKITSHA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Female
FUNDISWA EUNICE KETI,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Female
THOBEKA FRANCES NDINGANE,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,22,less than 39,Female
NOMAPHELO AGNES MAWEZA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,40,39 - 59,Female
PHILIP WANDISILE NGADA,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,63,60 - 79,Male
PATRICK VUKILE KOM,EASTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,25,less than 39,Male
BASIL CECIL MANNING,GAUTENG,AZANIAN PEOPLE'S ORGANISATION,67,60 - 79,Male
THOBINCEBA THULANI MAYEKISO,GAUTENG,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
LESEGO SECHABA MOGOTSI,GAUTENG,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
MPUMELELO TOYISE,GAUTENG,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
NTSIE LEHLOHONOLO MOAGI,GAUTENG,AZANIAN PEOPLE'S ORGANISATION,54,39 - 59,Male
MOEKETSI CLIFORD TSHABEDI,MPUMALANGA,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
PATRICIA NOKUTHULA KHOZA,MPUMALANGA,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Female
TEACHER SOLOMON SKOSANA,MPUMALANGA,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Male
NGWAKO ABINAAR MODIBA,MPUMALANGA,AZANIAN PEOPLE'S ORGANISATION,36,less than 39,Male
MALERUNG JACOB SHAKWANE,MPUMALANGA,AZANIAN PEOPLE'S ORGANISATION,36,less than 39,Male
VANESSA VUYISWA MATLALA,NORTHERN CAPE,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Female
KWENA CHRISTIAN MAKGOKA,LIMPOPO,AZANIAN PEOPLE'S ORGANISATION,50,39 - 59,Male
MOKGOKO MALAKIA MAEPA,LIMPOPO,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Male
KGOTSUBU EPHRAIM LEPUTU,LIMPOPO,AZANIAN PEOPLE'S ORGANISATION,71,60 - 79,Male
JOHANNES THAPELO MASILO,NORTH WEST,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Male
SANYANE ABRAM MOLUTSI MASEKO,NORTH WEST,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
COLLEN PHIRI SEGONYANE,NORTH WEST,AZANIAN PEOPLE'S ORGANISATION,30,less than 39,Male
BENJAMIN KABELO LETSATSI,NORTH WEST,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
LETTAH NEO DIOBE,NORTH WEST,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Female
VUSUMZI MCONGO,WESTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,56,39 - 59,Male
NONKUMBULO FLORENCE MAZWAYI,WESTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Female
GREGORY MONGEZI MJIJWA,WESTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Male
FELIX KHOLISILE MESHEKI,WESTERN CAPE,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Male
RICKUS LAWSON,FREE STATE,CHRISTIAN DEMOCRATIC ALLIANCE,28,less than 39,Male
PAUL HUBERT ROBSON IVY,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,51,39 - 59,Male
ADAM JOHANNES PIETERSE,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,43,39 - 59,Male
WILLEM WYNAND BEETGE,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,36,less than 39,Male
LEON ROUX,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,41,39 - 59,Male
GERT JOHANNES BENJAMIN BOTES,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,52,39 - 59,Male
MALOSE MOSES MAKHAFOLA,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,43,39 - 59,Male
GERRIT LOUIS VAN DER WALT,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,53,39 - 59,Male
MANDLA SAMUEL SITHEBE,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,38,less than 39,Male
MALEKGALE BRENDA NYATHI,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,30,less than 39,Female
LENA MOZES,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,49,39 - 59,Female
GERRIT LOUIS VAN DER WALT,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,29,less than 39,Male
CHARLOTTE LOUISE DICKINSON,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,45,39 - 59,Female
PATRICK SIPHO MBATHA,GAUTENG,CHRISTIAN DEMOCRATIC ALLIANCE,31,less than 39,Male
SEBOLELO CONSTANCE MVULANE,WESTERN CAPE,CHRISTIAN DEMOCRATIC ALLIANCE,32,less than 39,Female
MAKHOSAZANA ABIGAIL ALICIA NJOBE,EASTERN CAPE,CONGRESS OF THE PEOPLE,79,60 - 79,Female
NONKULULEKO PRUDENCE GCUME,EASTERN CAPE,CONGRESS OF THE PEOPLE,46,39 - 59,Female
MLINDI ADVENT NHANHA,EASTERN CAPE,CONGRESS OF THE PEOPLE,40,39 - 59,Male
NONTOMBI JUDITH NAMA,EASTERN CAPE,CONGRESS OF THE PEOPLE,51,39 - 59,Female
NKOSIHLANGA COLLIN MBIKANYE,EASTERN CAPE,CONGRESS OF THE PEOPLE,43,39 - 59,Male
NOMSA GXOTHIWE DOREEN OLUWO,EASTERN CAPE,CONGRESS OF THE PEOPLE,46,39 - 59,Female
MZWANDILE MAXWELL MARAQANA,EASTERN CAPE,CONGRESS OF THE PEOPLE,61,60 - 79,Male
